Yang-Yang,0.052,0.063,0.066,0.08,0.063,0.061,0.047,0.068,0.052,0.071,0.089,0.085,0.06,0.042,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yin-Yin,0.074,0.078,0.087,0.11,0.108,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other-other,0.115,0.041,0.082,0.073,0.087,0.124,0.069,0.052,0.053,0.153,0.092,0.093,0.105,0.16,0.12,0.133,0.135,0.167,0.038,0.145,0.115,0.077,0.08,0.096,0.073,0.092,0.134,0.109,0.091,0.065,0.074,0.082,0.1,0.088,0.078,0.079,0.086,0.107,0.093,0.09,0.072,0.102,0.126,0.065,0.055,0.049,0.157,0.096,0.102,0.109,0.164,0.125,0.143,0.143,0.172,0.045,0.146,0.057,0.066,0.091,0.088,0.105,0.096,0.105,0.075,0.085,0.078,0.106,0.082,0.093,0.101,0.118,0.082,0.099,0.069,0.096,0.062,0.091,0.074,0.116,0.07,0.08,0.063,0.118,0.086,0.103,0.105,0.126,0.065,0.108,0.085,0.086,0.108,0.094,0.094,0.067,0.071,0.066,0.102,0.069,0.082,0.099,0.114,0.085,0.093,0.101,0.145,0.116,0.065,0.057,0.073,0.08,0.076,0.067,0.071,0.083,0.077,0.121,0.072,0.072,0.061,0.126,0.075,0.07,0.086,0.137,0.097,0.115,0.109,0.138,0.062,0.122,0.061,0.171,0.113,0.109,0.122,0.179,0.135,0.157,0.151,0.186,0.057,0.163,0.146,0.081,0.091,0.1,0.156,0.12,0.131,0.134,0.158,0.051,0.143,0.084,0.085,0.083,0.055,0.07,0.067,0.074,0.051,0.146,0.053,0.057,0.066,0.1,0.083,0.072,0.08,0.092,0.082,0.095,0.076,0.111,0.079,0.079,0.077,0.096,0.084,0.093,0.096,0.076,0.085,0.081,0.097,0.097,0.086,0.065,0.078,0.094,0.071,0.156,0.055,0.085,0.089,0.095,0.12,0.051,0.076,0.064,0.124,0.086,0.075,0.123,0.089,0.155,0.085,0.143
Yang-Yin,0.081,0.076,0.079,0.068,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yang-other,0.073,0.115,0.157,0.134,0.068,0.076,0.082,0.087,0.075,0.077,0.066,0.077,0.07,0.125,0.071,0.069,0.099,0.139,0.121,0.087,0.072,0.077,0.09,0.095,0.082,0.084,0.081,0.09,0.113,0.083,0.097,0.094,0.088,0.074,0.061,0.076,0.125,0.087,0.097,0.092,0.07,0.108,0.106,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other-Yin,0.074,0.079,0.087,0.112,0.09,0.088,0.065,0.069,0.075,0.098,0.075,0.091,0.093,0.099,0.097,0.089,0.068,0.099,0.065,0.08,0.067,0.114,0.066,0.074,0.068,0.127,0.094,0.108,0.096,0.13,0.064,0.113,0.133,0.07,0.076,0.085,0.093,0.079,0.079,0.077,0.085,0.068,0.134,0.084,0.09,0.085,0.123,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
